icao24,callsign,origin_country,time_position,last_contact,long,lat,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
4952ca,TAP754A ,Portugal,1745940556,1745940557,11.4694,55.3736,3665.22,False,225.65,52.5,0.0,No Data,3863.34,2353,False,0
880443,,Thailand,1745940483,1745940483,98.9651,18.7618,No Data,True,9.26,180.0,No Data,No Data,No Data,No Data,False,0
4952cb,TAP86VR ,Portugal,1745940556,1745940556,4.639,42.012,11567.16,False,233.19,49.56,0.0,No Data,11772.9,1161,False,0
a35568,N3138B  ,United States,1745940490,1745940490,-114.8277,35.7829,1676.4,False,75.62,165.02,0.65,No Data,1699.26,No Data,False,0
00b22b,SAA355  ,South Africa,1745940246,1745940253,26.2416,-27.6704,10965.18,False,228.81,225.09,-0.33,No Data,11521.44,2734,False,0
4952cd,TAP55NU ,Portugal,1745940556,1745940556,-6.5415,39.8066,11582.4,False,236.11,64.72,0.33,No Data,11841.48,0511,False,0
00b22c,SAA354  ,South Africa,1745940555,1745940555,18.6128,-33.9993,579.12,False,69.39,164.52,8.13,No Data,632.46,No Data,False,0
4952ce,TAP782  ,Portugal,1745940557,1745940557,14.6741,57.2809,10668.0,False,215.12,47.04,0.0,No Data,10721.34,2343,False,0
a36898,DAL777  ,United States,1745940555,1745940555,-108.2848,35.3609,10972.8,False,216.34,272.86,0.0,No Data,11071.86,2264,False,0
4952cf,TAP764  ,Portugal,1745940556,1745940557,4.1569,54.8665,10980.42,False,226.6,32.86,0.0,No Data,11201.4,2364,False,0
3d10c5,DEEPH   ,Germany,1745940556,1745940557,11.1405,48.5841,1447.8,False,54.17,4.36,0.0,No Data,1600.2,2145,False,0
880444,AIQ3157 ,Thailand,1745940555,1745940557,99.1247,17.9054,5143.5,False,189.22,347.44,-13.98,No Data,5516.88,No Data,False,0
a10e8b,UAL1772 ,United States,1745940556,1745940556,-96.479,30.1346,7033.26,False,214.15,279.96,11.7,No Data,7383.78,7243,False,0
511162,RAM952Q ,Estonia,1745940533,1745940533,11.032,44.6274,883.92,False,114.81,116.91,-2.93,No Data,1021.08,1000,False,0
a4c54a,N4060G  ,United States,1745940556,1745940556,-114.7643,36.5474,1950.72,False,54.01,229.64,0.98,No Data,1965.96,No Data,False,0
ad3c16,AAL2852 ,United States,1745940556,1745940556,-81.3037,30.2176,10972.8,False,243.92,141.68,0.0,No Data,11422.38,3501,False,0
402ab6,GBOIL   ,United Kingdom,1745940556,1745940556,-2.3787,53.4812,419.1,False,46.24,159.15,-1.63,No Data,563.88,7365,False,0
a9f03a,N74AJ   ,United States,1745940556,1745940556,-121.4778,38.061,91.44,False,35.33,222.05,1.63,No Data,99.06,No Data,False,0
ad19f2,SKW5119 ,United States,1745940556,1745940556,-93.6714,42.5906,7010.4,False,241.05,92.81,-0.33,No Data,7117.08,No Data,False,0
a10e98,N1674E  ,United States,1745940557,1745940557,-96.845,44.314,678.18,False,38.68,256.15,3.9,No Data,708.66,No Data,False,0
801615,AXB145  ,India,1745940549,1745940554,75.739,26.7101,10866.12,False,233.72,219.01,2.93,No Data,11369.04,No Data,False,0
0d0c14,EUS1002 ,Mexico,1745940556,1745940557,-98.3522,18.0917,8938.26,False,222.78,124.94,2.6,No Data,9509.76,No Data,False,0
3ffc09,DMICJ   ,Germany,1745940395,1745940395,9.781,50.0316,266.7,False,36.46,106.39,-0.33,No Data,426.72,7000,False,0
a84528,N63199  ,United States,1745940554,1745940556,-78.0149,36.2475,1249.68,False,32.75,223.73,0.65,No Data,1341.12,No Data,False,0
abacb6,SCX103  ,United States,1745940556,1745940556,-96.1453,43.3612,10972.8,False,184.69,233.61,0.0,No Data,11087.1,No Data,False,0
ae26b6,C6596   ,United States,1745940555,1745940555,-80.7389,28.4473,381.0,False,60.21,343.11,3.58,No Data,464.82,No Data,False,0
a652a6,N5060V  ,United States,1745940556,1745940556,-83.6693,39.5259,1440.18,False,78.94,115.06,6.83,No Data,1234.44,1203,False,0
ad562b,N959AW  ,United States,1745940341,1745940341,-58.5979,-34.4605,-15.24,False,62.57,44.33,-3.9,No Data,45.72,6025,False,0
ae1fba,1072171 ,United States,1745940482,1745940482,-85.8285,31.0641,716.28,False,40.16,272.2,-5.85,No Data,1455.42,No Data,False,0
a4d888,N411HB  ,United States,1745940556,1745940556,-82.9349,41.0798,6979.92,False,109.99,126.44,4.88,No Data,7185.66,No Data,False,0
a71216,N555AZ  ,United States,1745940422,1745940437,-77.8649,38.587,426.72,False,44.16,188.04,-2.93,No Data,472.44,No Data,False,0
a4b228,UPS2991 ,United States,1745940554,1745940555,-117.3817,34.0556,1127.76,False,101.35,264.17,-2.93,No Data,1143.0,3401,False,0
a6fe45,PXT55   ,United States,1745940557,1745940557,-113.2119,33.2945,5753.1,False,199.94,99.78,-4.55,No Data,5852.16,7265,False,0
a9f046,N74AW   ,United States,1745940556,1745940556,-80.4023,26.6658,3284.22,False,126.98,263.02,4.23,No Data,3451.86,No Data,False,0
4b181a,SWR757W ,Switzerland,1745940557,1745940557,7.1558,47.5594,7627.62,False,238.42,285.78,9.1,No Data,7863.84,3031,False,0
4b181b,SWR26E  ,Switzerland,1745940416,1745940416,-0.612,51.477,403.86,False,81.28,89.64,-3.9,No Data,670.56,3023,False,0
abc6c6,N858TN  ,United States,1745940556,1745940556,-105.1693,39.7233,3589.02,False,86.94,314.76,0.0,No Data,3665.22,5540,False,0
aa56b5,UAL623  ,United States,1745940455,1745940455,-87.8915,42.0028,259.08,False,69.96,270.0,-2.6,No Data,266.7,3377,False,0
402aa0,GBODD   ,United Kingdom,1745940557,1745940557,-3.502,56.4614,853.44,False,37.27,159.81,3.9,No Data,1021.08,No Data,False,0
3ffc17,DMDRG   ,Germany,1745940556,1745940557,11.2129,51.7522,259.08,False,86.08,107.03,-20.48,No Data,350.52,7000,False,0
adffa3,JAWS2   ,United States,1745940441,1745940520,-87.7814,33.8674,4465.32,False,242.5,278.66,3.25,No Data,4701.54,No Data,False,0
a57b4d,UAL1913 ,United States,1745940555,1745940556,-100.1277,34.2014,11879.58,False,223.52,128.93,0.33,No Data,12230.1,No Data,False,0
ad5623,AAL1647 ,United States,1745940557,1745940557,-100.5258,41.339,9753.6,False,198.22,241.31,0.0,No Data,9890.76,No Data,False,0
80161c,AXB274W ,India,1745940556,1745940556,77.2858,28.1911,3657.6,False,150.97,7.44,0.0,No Data,3779.52,No Data,False,0
80161a,IGO1421 ,India,1745940518,1745940518,68.3357,20.0354,10972.8,False,215.34,296.69,0.0,No Data,11597.64,No Data,False,0
aa56b3,UAL2618 ,United States,1745940557,1745940557,-73.8934,40.7906,251.46,False,84.05,313.76,11.05,No Data,281.94,No Data,False,0
4952c1,TAP1272 ,Portugal,1745940557,1745940557,-4.3466,40.4844,10957.56,False,231.72,70.28,-0.33,No Data,11224.26,5437,False,0
440daf,EJU96WE ,Austria,1745940555,1745940556,22.0287,39.4563,11269.98,False,224.81,140.66,0.33,No Data,11361.42,0451,False,0
a1c5e0,ENY4241 ,United States,1745940557,1745940557,-96.827,33.0425,4564.38,False,185.58,344.73,11.05,No Data,4785.36,No Data,False,0
c02dab,HYD146  ,Canada,1745940557,1745940557,-74.8768,45.6358,6819.9,False,88.09,305.73,2.6,No Data,6972.3,No Data,False,0
4952c6,TAP669  ,Portugal,1745940556,1745940556,-5.7626,42.7999,10668.0,False,219.07,210.48,0.0,No Data,10934.7,2103,False,0
4952c7,TAP15NC ,Portugal,1745940556,1745940557,-7.6465,39.0459,6568.44,False,164.51,242.63,-9.1,No Data,6774.18,3773,False,0
801629,IGO313K ,India,1745940557,1745940557,77.081,28.8204,4869.18,False,139.66,206.0,0.0,No Data,5052.06,No Data,False,0
a0e250,AAL875  ,United States,1745940556,1745940556,-81.0313,33.624,7437.12,False,245.91,179.76,4.88,No Data,7802.88,No Data,False,0
488252,SAH48P  ,Poland,1745940537,1745940537,7.2258,43.67,No Data,True,10.29,50.62,No Data,No Data,No Data,5545,False,0
39de46,TVF17DF ,France,1745940555,1745940556,3.0152,45.0671,8351.52,False,200.66,166.96,-8.13,No Data,8572.5,1000,False,0
4b180c,SWR421Q ,Switzerland,1745940447,1745940527,8.5586,47.4483,358.14,True,0.0,244.69,No Data,No Data,No Data,3051,False,0
407a05,EZY3451 ,United Kingdom,1745940556,1745940556,19.6367,43.6987,11269.98,False,223.36,134.63,0.0,No Data,11407.14,7307,False,0
39de45,TVF77XZ ,France,1745940350,1745940359,18.2446,41.8059,11582.4,False,229.94,308.46,-0.33,No Data,11696.7,5532,False,0
47b22a,LNKGW   ,Norway,1745940556,1745940557,10.7964,60.7281,3352.8,False,113.09,246.12,0.0,No Data,3383.28,No Data,False,0
a0e23b,N156U   ,United States,1745940379,1745940379,-111.851,41.7798,No Data,True,3.86,11.25,No Data,No Data,No Data,No Data,False,0
ac2f5a,SWA1672 ,United States,1745940557,1745940557,-72.0421,41.0101,3916.68,False,176.78,65.22,-9.43,No Data,4061.46,3673,False,0
39de47,TVF75CX ,France,1745940556,1745940557,6.2086,46.5399,11590.02,False,235.53,294.38,0.65,No Data,11765.28,1000,False,0
39de49,TVF56LG ,France,1745940557,1745940557,-0.1302,44.5671,11269.98,False,236.62,212.48,0.0,No Data,11513.82,7643,False,0
ab63d7,DAL1176 ,United States,1745940556,1745940556,-112.0317,41.3003,3710.94,False,141.61,177.5,-1.63,No Data,3802.38,No Data,False,0
407a06,EZY39UJ ,United Kingdom,1745940557,1745940557,11.5672,48.2803,11285.22,False,220.08,135.28,0.0,No Data,11475.72,7504,False,0
a46e35,DAL1869 ,United States,1745940536,1745940549,-77.3721,26.5486,11277.6,False,251.88,130.2,0.0,No Data,11711.94,1054,True,0
a0e249,UPS5195 ,United States,1745940550,1745940550,-90.2551,35.0772,10668.0,False,261.02,67.28,-3.9,No Data,11117.58,3447,False,0
a34215,EDV5251 ,United States,1745940443,1745940461,-79.6303,43.6824,213.36,True,7.72,45.0,No Data,No Data,No Data,7467,False,0
39de40,TVF3289 ,France,1745940556,1745940556,3.5936,47.9948,5494.02,False,209.29,308.81,-12.03,No Data,5722.62,5753,False,0
440db9,OEXDC   ,Austria,1745940556,1745940556,13.1051,47.8522,792.48,False,37.33,209.74,-0.98,No Data,960.12,7000,False,0
ae26a0,C6574   ,United States,1745940532,1745940532,-76.0557,36.2811,411.48,False,57.88,300.44,-2.6,No Data,518.16,No Data,False,0
a2355d,SKW3892 ,United States,1745940556,1745940557,-93.5438,43.3684,7879.08,False,192.77,3.52,-4.88,No Data,7978.14,No Data,False,0
39de41,TVF84KD ,France,1745940557,1745940557,-4.1962,45.631,11582.4,False,224.7,49.27,0.65,No Data,11841.48,No Data,False,0
407a01,LOG56LK ,United Kingdom,1745940556,1745940556,-3.1225,54.3861,6416.04,False,148.43,159.93,-0.33,No Data,6629.4,2205,False,0
4b180b,SWR9AM  ,Switzerland,1745940556,1745940556,9.0868,48.5557,9144.0,False,207.84,11.42,0.0,No Data,9380.22,3037,False,0
39de43,TVF69WN ,France,1745940556,1745940557,-0.7133,44.0164,11277.6,False,224.86,209.61,-0.33,No Data,11521.44,7640,False,0
ac2f83,SWA4260 ,United States,1745940555,1745940555,-122.2137,37.7086,No Data,True,0.0,98.44,No Data,No Data,No Data,5650,False,0
3c6669,DLH1CH  ,Germany,1745940556,1745940556,14.4088,45.8109,10378.44,False,223.94,337.44,0.0,No Data,10523.22,1000,False,0
80166c,AIC2015 ,India,1745940554,1745940554,43.6867,39.1512,11574.78,False,242.37,293.52,0.0,No Data,11811.0,3245,False,0
3c6668,DLH03C  ,Germany,1745940556,1745940557,3.0922,49.3229,9456.42,False,157.74,247.37,-5.2,No Data,5646.42,1000,False,0
511187,MBU6146 ,Estonia,1745940399,1745940401,28.6805,32.242,11277.6,False,235.72,146.93,0.0,No Data,11498.58,3356,False,0
3c6667,DLH3UX  ,Germany,1745940556,1745940556,8.6543,49.9673,2438.4,False,176.06,318.67,-4.88,No Data,2644.14,1000,False,0
44028c,EJU6736 ,Austria,1745940557,1745940557,-9.1312,38.3023,5486.4,False,162.09,61.16,0.0,No Data,5646.42,4420,False,0
ac498c,FDX6030 ,United States,1745940556,1745940557,-80.4368,44.3737,11887.2,False,262.97,132.15,0.0,No Data,12131.04,No Data,False,0
acd3a4,CXK609  ,United States,1745940557,1745940557,-121.601,38.118,1341.12,False,60.46,174.63,0.0,No Data,1379.22,No Data,False,0
adeca5,AAL503  ,United States,1745940557,1745940557,-96.0781,32.6799,6103.62,False,201.78,94.53,6.5,No Data,6355.08,No Data,False,0
a2228b,ASA1041 ,United States,1745940553,1745940554,-120.9404,42.5554,10972.8,False,221.08,347.77,0.33,No Data,11178.54,2042,False,0
aad012,UAL4    ,United States,1745940406,1745940406,-12.8236,55.7255,10363.2,False,243.99,303.39,0.0,No Data,10530.84,7743,False,0
ae6307,BLZR297 ,United States,1745940554,1745940554,-98.991,27.3115,3657.6,False,183.16,329.26,0.65,No Data,3855.72,No Data,False,0
a2d2fc,BPX281  ,United States,1745940557,1745940557,-81.2424,29.4602,205.74,False,51.45,281.53,-0.65,No Data,274.32,No Data,False,0
4acb04,NSZ4383 ,Sweden,1745939321,1745940554,19.3714,56.8961,11277.6,False,82.21,217.37,0.0,No Data,10012.68,4507,False,0
801686,AXB1676 ,India,1745940556,1745940556,77.2625,14.8763,10050.78,False,255.6,122.51,0.0,No Data,10637.52,No Data,False,0
3c664e,DLH9VY  ,Germany,1745940556,1745940556,12.1225,49.9484,8442.96,False,213.58,94.28,-12.03,No Data,8717.28,1000,False,0
a61815,N492FT  ,United States,1745940557,1745940557,-78.1327,37.1091,13114.02,False,207.58,23.52,0.0,No Data,13479.78,3376,False,0
51116f,MBU7SZ  ,Estonia,1745940557,1745940557,0.088,39.7004,10972.8,False,236.22,39.17,0.0,No Data,11269.98,5561,False,0
4bc8c9,PGT1158 ,Turkey,1745940555,1745940556,13.9075,49.7024,11277.6,False,225.84,109.43,0.0,No Data,11498.58,3410,False,0
ad3c1f,ASA24   ,United States,1745940556,1745940556,-107.8919,36.8754,10668.0,False,253.22,52.59,0.33,No Data,10744.2,6713,False,0
4bc8c6,,Turkey,1745940247,1745940249,4.7764,52.3122,No Data,True,8.75,284.06,No Data,No Data,No Data,No Data,False,0
a8e36a,N672CT  ,United States,1745940554,1745940554,-96.033,32.2156,2110.74,False,62.66,77.68,0.0,No Data,2202.18,5133,False,0
4bc8c7,PGT39WD ,Turkey,1745940555,1745940555,29.4985,40.824,3093.72,False,148.63,154.14,11.38,No Data,3185.16,No Data,False,0
4bc8c4,PGT66UU ,Turkey,1745940555,1745940556,21.2187,44.487,11269.98,False,234.11,132.6,0.0,No Data,11414.76,3402,False,0
4bc8c5,PGT42DB ,Turkey,1745940537,1745940537,19.8593,43.4346,10668.0,False,223.88,101.13,0.0,No Data,10820.4,0450,False,0
4bc8c2,PGT6BR  ,Turkey,1745940556,1745940557,9.4466,53.5322,11277.6,False,242.23,128.79,0.0,No Data,11490.96,7507,False,0
801681,,India,1745940548,1745940556,88.4415,22.6475,45.72,True,0.77,278.44,No Data,No Data,No Data,2643,False,0
3c6664,DLH64M  ,Germany,1745940307,1745940321,11.744,48.3401,419.1,False,74.08,83.22,-4.55,No Data,556.26,1000,False,0
4bc8c3,PGT1SU  ,Turkey,1745940556,1745940556,8.7331,50.6137,8801.1,False,235.47,122.51,5.53,No Data,9060.18,6432,False,0
3c6663,DLH06V  ,Germany,1745940557,1745940557,8.3125,44.8574,10347.96,False,223.64,21.31,-0.33,No Data,10500.36,1000,False,0
ab0361,AAL1224 ,United States,1745940556,1745940556,-88.1708,40.9437,7932.42,False,207.86,192.14,6.83,No Data,8145.78,No Data,False,0
4bc8c1,PGT1JW  ,Turkey,1745940548,1745940556,24.9539,43.1476,10668.0,False,238.31,136.14,0.0,No Data,10797.54,7625,False,0
3c6662,DLH1RE  ,Germany,1745940557,1745940557,20.9115,59.0264,10668.0,False,228.59,42.99,0.0,No Data,10500.36,6453,False,0
4952a7,TAP237M ,Portugal,1745940556,1745940556,-67.2749,45.9796,11582.4,False,237.83,267.89,0.0,No Data,11795.76,2445,False,0
80167b,AIC2850 ,India,1745940555,1745940555,76.4058,15.7341,10957.56,False,223.75,313.98,0.0,No Data,11597.64,No Data,False,0
adffc5,EXCEL21 ,United States,1745940556,1745940556,-102.1706,30.0581,9128.76,False,225.37,271.18,-9.75,No Data,9540.24,No Data,False,0
80167c,AXB1597 ,India,1745940351,1745940351,84.5208,19.3636,9022.08,False,229.5,40.55,-10.08,No Data,9509.76,2763,False,0
aae354,N800R   ,United States,1745940556,1745940556,-74.5565,40.1598,2987.04,False,159.88,47.74,-0.33,No Data,3093.72,3520,False,0
80167f,AIC2710 ,India,1745940469,1745940543,88.4406,22.6439,45.72,True,0.0,275.62,No Data,No Data,No Data,2000,False,0
008888,ZSDFJ   ,South Africa,1745940552,1745940554,27.6914,-26.0198,2705.1,False,115.79,137.52,0.0,No Data,2849.88,0465,False,0
3c666a,DLH5HP  ,Germany,1745940555,1745940556,16.1271,45.0049,10972.8,False,233.23,324.7,0.0,No Data,11087.1,7737,False,0
abf008,SWA4019 ,United States,1745940384,1745940384,-84.6467,39.0642,289.56,False,73.57,180.4,-4.88,No Data,327.66,3640,False,0
7101e3,SVA7060 ,Saudi Arabia,1745940556,1745940556,21.1467,39.2729,11277.6,False,232.65,152.19,0.0,No Data,11361.42,1154,False,0
e4944e,TAM3389 ,Brazil,1745940546,1745940548,-45.8413,-21.8491,10066.02,False,203.42,216.46,-9.43,No Data,10888.98,No Data,False,0
511171,MBU4MU  ,Estonia,1745940557,1745940557,9.2239,48.6903,No Data,True,39.1,73.12,No Data,No Data,No Data,2771,False,0
3c666e,DLH2LL  ,Germany,1745940394,1745940394,26.0738,44.5758,68.58,False,72.43,83.88,-3.25,No Data,228.6,1000,False,0
80167a,VTVSG   ,India,1745940503,1745940503,73.3202,18.8383,3954.78,False,182.08,107.26,-0.33,No Data,4122.42,No Data,False,0
511170,MBU5CY  ,Estonia,1745940556,1745940556,-0.5931,47.0526,10980.42,False,227.37,45.64,0.0,No Data,11193.78,2375,False,0
a46e8d,HAL33   ,United States,1745940556,1745940557,-122.9138,35.8447,11582.4,False,232.36,281.88,0.0,No Data,11849.1,No Data,False,0
a7b049,N595DD  ,United States,1745940556,1745940556,-111.9086,33.8736,2819.4,False,58.44,36.77,5.53,No Data,2865.12,1200,False,0
801695,VTKGA   ,India,1745940556,1745940556,72.7485,19.3616,4732.02,False,126.37,8.43,12.03,No Data,4930.14,No Data,False,0
ae5c17,WARLOK8 ,United States,1745940456,1745940456,-76.8454,37.6985,1310.64,False,67.08,200.66,-0.33,No Data,1402.08,No Data,False,0
e0b1ce,FBZ5230 ,Argentina,1745940352,1745940393,-60.3192,-32.0467,11582.4,False,228.6,329.28,0.0,No Data,11940.54,1776,False,0
a8e37c,DAL1227 ,United States,1745940555,1745940556,-82.956,29.2592,8884.92,False,231.37,330.13,10.08,No Data,9281.16,No Data,False,0
48cb15,TVP7773 ,Poland,1745940556,1745940556,20.8777,37.7683,251.46,False,74.36,342.69,10.4,No Data,297.18,No Data,False,0
3c6670,DLH4N   ,Germany,1745940556,1745940556,13.1704,50.5848,9144.0,False,201.11,15.88,0.33,No Data,9372.6,1000,False,0
3c6675,DLH57Y  ,Germany,1745940557,1745940557,8.4255,45.0636,10378.44,False,226.89,21.27,0.0,No Data,10538.46,1000,False,0
a4d838,DAL81   ,United States,1745940556,1745940557,-2.7217,54.8416,10972.8,False,233.29,325.78,0.0,No Data,11209.02,7554,False,0
a58e1e,SWA2074 ,United States,1745940538,1745940546,-91.0673,34.837,11285.22,False,250.92,78.53,-0.33,No Data,11719.56,5605,False,0
3c6674,DLH6JT  ,Germany,1745940557,1745940557,14.6925,56.732,10965.18,False,232.35,209.01,0.0,No Data,11003.28,3515,False,0
e8025e,LPE2452 ,Chile,1745940556,1745940557,-76.3787,-8.7755,10668.0,False,230.85,10.66,0.33,No Data,11407.14,No Data,False,0
a4623a,N3816Q  ,United States,1745940554,1745940554,-79.2602,35.6361,830.58,False,29.86,268.03,-1.3,No Data,929.64,No Data,False,0
a963f1,N704FK  ,United States,1745940555,1745940555,-82.3275,27.0349,640.08,False,31.7,305.75,0.33,No Data,716.28,No Data,False,0
a34e9d,DAL1731 ,United States,1745940556,1745940557,-122.3173,47.5283,441.96,False,71.51,180.41,-4.23,No Data,495.3,1411,False,0
80164e,AIC2807 ,India,1745940557,1745940557,76.8597,27.6111,6903.72,False,211.57,195.66,10.73,No Data,7193.28,No Data,False,0
a1b2ee,JBU1179 ,United States,1745940557,1745940557,-77.4094,24.404,11879.58,False,236.97,177.01,-0.33,No Data,12382.5,No Data,False,0
adfff5,JUMP54  ,United States,1745940556,1745940557,-98.8186,29.6998,5532.12,False,266.88,349.45,13.0,No Data,5798.82,4505,False,0
a39bfa,UAL1581 ,United States,1745940556,1745940557,-77.9885,36.4929,11277.6,False,220.47,12.12,0.0,No Data,11643.36,2323,False,0
