ICAO24,Callsign,Origin,TimePos,LastContact,Long,Lat,Alt,OnGround,Speed,Heading,VertRate,Sensors,GeoAlt,Squawk,SPI,Source
c0792f,BRUSR01 ,Canada,2025-05-15 11:52:02,2025-05-15 11:52:02,-75.6402,45.3273,160.02,No,71.82,238.47,-2.93,No Data,144.78,No Data,False,0
c00fab,JZA45   ,Canada,2025-05-15 11:49:12,2025-05-15 11:49:12,-73.7451,45.4576,No Data,Yes,2.83,278.44,No Data,No Data,No Data,No Data,False,0
c0410b,CFYQK   ,Canada,2025-05-15 11:53:21,2025-05-15 11:53:21,-73.45,45.4863,365.76,No,40.25,141.23,-0.33,No Data,No Data,No Data,False,0
c06723,CGNBM   ,Canada,2025-05-15 11:53:21,2025-05-15 11:53:21,-73.1251,45.4381,548.64,No,36.07,266.73,-0.33,No Data,No Data,No Data,False,0
c065ef,CGMPQ   ,Canada,2025-05-15 11:53:22,2025-05-15 11:53:22,-75.2541,45.1098,2758.44,No,92.82,144.02,2.28,No Data,2781.3,No Data,False,0
aaaaaa,CILZG   ,United States,2025-05-15 11:53:22,2025-05-15 11:53:22,-74.2824,45.4672,419.1,No,52.46,101.31,0.65,No Data,365.76,No Data,False,0
c0644e,CGLZP   ,Canada,2025-05-15 11:53:02,2025-05-15 11:53:06,-73.4063,45.5181,60.96,No,0.0,0.0,-0.33,No Data,No Data,No Data,False,0
c1e5e4,SER512  ,Canada,2025-05-15 11:52:59,2025-05-15 11:52:59,-73.7471,45.4599,No Data,Yes,5.14,270.0,No Data,No Data,No Data,No Data,False,0
c1e5a9,,Canada,2025-05-15 11:48:59,2025-05-15 11:48:59,-73.7483,45.459,No Data,Yes,1.8,70.31,No Data,No Data,No Data,No Data,False,0
c0636c,PTR2463 ,Canada,2025-05-15 11:53:21,2025-05-15 11:53:22,-76.3126,44.6101,7620.0,No,182.02,69.31,0.0,No Data,7818.12,2270,False,0
c050c4,ACA361  ,Canada,2025-05-15 11:53:21,2025-05-15 11:53:21,-78.31,46.8832,10363.2,No,243.66,276.06,0.0,No Data,10584.18,No Data,False,0
c050c0,ACA409  ,Canada,2025-05-15 11:53:22,2025-05-15 11:53:22,-74.2163,45.4115,3246.12,No,154.46,272.29,5.85,No Data,3284.22,No Data,False,0
a7b870,N597LP  ,United States,2025-05-15 11:53:21,2025-05-15 11:53:22,-72.4588,44.0648,1836.42,No,70.89,245.11,0.0,No Data,1851.66,No Data,False,0
a96109,JIA5636 ,United States,2025-05-15 11:53:14,2025-05-15 11:53:14,-73.3347,44.2428,1973.58,No,142.99,345.41,-9.43,No Data,1981.2,1727,False,0
3949ef,AFR30X  ,France,2025-05-15 11:53:22,2025-05-15 11:53:22,-76.2289,45.4651,11582.4,No,246.88,237.34,0.0,No Data,11826.24,0713,False,0
c055c9,JZA7984 ,Canada,2025-05-15 11:53:22,2025-05-15 11:53:22,-76.8332,46.9395,7010.4,No,165.04,131.84,0.33,No Data,7185.66,No Data,False,0
c0458f,AIE880  ,Canada,2025-05-15 11:53:22,2025-05-15 11:53:22,-73.816,45.5814,1874.52,No,103.31,352.27,9.75,No Data,1874.52,No Data,False,0
c04552,CGAGN   ,Canada,2025-05-15 11:53:22,2025-05-15 11:53:22,-74.4988,46.1245,929.64,No,53.82,121.72,1.3,No Data,891.54,No Data,False,0
c0550c,JZA6    ,Canada,2025-05-15 11:53:15,2025-05-15 11:53:16,-73.714,45.4785,76.2,No,69.18,222.59,-3.9,No Data,38.1,No Data,False,0
a12288,N172VT  ,United States,2025-05-15 11:50:47,2025-05-15 11:50:47,-73.532,44.7604,739.14,No,49.2,158.53,-2.6,No Data,723.9,No Data,False,0
a91e11,PDT5713 ,United States,2025-05-15 11:53:12,2025-05-15 11:53:12,-73.6462,45.5302,487.68,No,76.82,222.56,-4.23,No Data,449.58,2741,False,0
c009ed,CFDTS   ,Canada,2025-05-15 11:50:20,2025-05-15 11:50:20,-76.865,44.4053,1447.8,No,81.18,71.91,-3.58,No Data,1424.94,2257,False,0
4a91af,SAS907  ,Sweden,2025-05-15 11:53:21,2025-05-15 11:53:22,-72.4724,44.1772,11590.02,No,228.05,220.52,0.0,No Data,11879.58,2511,False,0
aaee43,DAL135  ,United States,2025-05-15 11:53:21,2025-05-15 11:53:22,-75.2793,45.684,11582.4,No,231.15,241.27,0.0,No Data,11826.24,2516,False,0
a57a1d,LXJ452  ,United States,2025-05-15 11:53:21,2025-05-15 11:53:22,-73.2063,44.1298,10378.44,No,225.87,217.78,-3.9,No Data,10607.04,1361,False,0
a57a9d,VNT452  ,United States,2025-05-15 11:53:21,2025-05-15 11:53:22,-73.4367,43.9569,9319.26,No,222.5,355.23,-10.4,No Data,9532.62,1732,False,0
a042d2,N116DK  ,United States,2025-05-15 11:53:14,2025-05-15 11:53:14,-73.3263,44.4087,937.26,No,135.62,3.92,-2.28,No Data,929.64,3057,False,0
a9e154,N736    ,United States,2025-05-15 11:50:09,2025-05-15 11:50:20,-73.4114,46.2969,358.14,No,63.5,26.98,-2.6,No Data,320.04,No Data,False,0
c060c9,POE202  ,Canada,2025-05-15 11:53:22,2025-05-15 11:53:22,-78.3342,44.5555,8884.92,No,217.67,239.62,-10.73,No Data,9060.18,3123,False,0
c060b4,PTR2460 ,Canada,2025-05-15 11:53:21,2025-05-15 11:53:22,-78.6066,43.7003,3078.48,No,173.3,252.91,0.0,No Data,3268.98,0677,False,0
c1e41c,,Canada,2025-05-15 11:49:30,2025-05-15 11:49:30,-73.7549,45.4595,No Data,Yes,6.69,272.81,No Data,No Data,No Data,No Data,False,0
c1e4ec,,Canada,2025-05-15 11:51:12,2025-05-15 11:51:12,-73.7541,45.4594,No Data,Yes,3.86,298.12,No Data,No Data,No Data,No Data,False,0
c074a9,CGSEQ   ,Canada,2025-05-15 11:50:33,2025-05-15 11:50:33,-78.8941,44.4176,1059.18,No,40.36,348.98,-3.25,No Data,1028.7,1200,False,0
c074b1,CGSEY   ,Canada,2025-05-15 11:53:14,2025-05-15 11:53:14,-78.2714,44.0419,1082.04,No,54.79,145.71,-0.33,No Data,1028.7,No Data,False,0
c0865c,CRQ426  ,Canada,2025-05-15 11:53:21,2025-05-15 11:53:22,-74.9686,45.4419,5836.92,No,108.87,258.0,4.23,No Data,5935.98,No Data,False,0
c071d9,CGRCY   ,Canada,2025-05-15 11:53:21,2025-05-15 11:53:22,-78.7306,44.0738,5844.54,No,205.75,239.33,-9.43,No Data,5966.46,3141,False,0
c0611b,KUK848  ,Canada,2025-05-15 11:50:19,2025-05-15 11:53:05,-72.4317,46.8169,1973.58,No,85.73,288.54,-0.98,No Data,1988.82,No Data,False,0
c0608c,C0608C  ,Canada,2025-05-15 11:52:36,2025-05-15 11:52:37,-73.7588,46.2348,457.2,No,19.52,251.57,0.0,No Data,434.34,No Data,False,0
8940cc,DHX900  ,Bahrain,2025-05-15 11:53:22,2025-05-15 11:53:22,-73.3824,45.9063,11887.2,No,239.03,44.04,0.0,No Data,12108.18,4151,False,0
c04ae9,CGCJO   ,Canada,2025-05-15 11:53:21,2025-05-15 11:53:21,-73.3966,45.5322,152.4,No,32.77,227.54,-0.33,No Data,No Data,No Data,False,0
c01755,ACA7051 ,Canada,2025-05-15 11:53:21,2025-05-15 11:53:21,-73.7474,45.4533,365.76,No,85.88,223.54,14.96,No Data,312.42,No Data,False,0
c05db1,CGJMM   ,Canada,2025-05-15 11:53:22,2025-05-15 11:53:22,-73.9441,43.6702,7315.2,No,127.3,183.48,0.0,No Data,7520.94,0647,False,0
ae203d,72302   ,United States,2025-05-15 11:53:14,2025-05-15 11:53:14,-73.1476,44.8712,1402.08,No,35.82,102.44,0.0,No Data,1394.46,No Data,False,0
c004f5,CFBWU   ,Canada,2025-05-15 11:53:22,2025-05-15 11:53:22,-73.8069,45.0862,480.06,No,42.58,61.89,0.33,No Data,434.34,No Data,False,0
aa88fb,RPA3495 ,United States,2025-05-15 11:53:21,2025-05-15 11:53:22,-73.9129,44.3836,7299.96,No,195.11,182.12,8.13,No Data,7490.46,No Data,False,0
c05ed0,ACA663  ,Canada,2025-05-15 11:53:22,2025-05-15 11:53:22,-73.2359,45.6731,2225.04,No,137.25,256.12,-6.18,No Data,2247.9,3601,False,0
c05c90,CGJBJ   ,Canada,2025-05-15 11:53:22,2025-05-15 11:53:22,-73.292,45.2623,1249.68,No,57.31,139.73,0.0,No Data,1226.82,No Data,False,0
c05e9b,CGJVM   ,Canada,2025-05-15 11:53:03,2025-05-15 11:53:06,-73.4073,45.5155,No Data,Yes,0.0,230.62,No Data,No Data,No Data,No Data,False,0
a6f98e,SKW175C ,United States,2025-05-15 11:53:07,2025-05-15 11:53:07,-73.7454,45.4613,No Data,Yes,7.46,286.88,No Data,No Data,No Data,7436,False,0
a18139,N1963C  ,United States,2025-05-15 11:53:07,2025-05-15 11:53:07,-73.5406,44.8458,937.26,No,41.87,296.25,0.0,No Data,922.02,No Data,False,0
c04fb5,CGEEU   ,Canada,2025-05-15 11:53:22,2025-05-15 11:53:22,-73.4366,45.498,274.32,No,34.1,213.93,-0.33,No Data,No Data,No Data,False,0
c00930,RSC957  ,Canada,2025-05-15 11:53:22,2025-05-15 11:53:22,-73.3293,45.5763,487.68,No,87.0,227.16,-3.9,No Data,457.2,No Data,False,0
c04ff7,ACA318  ,Canada,2025-05-15 11:51:46,2025-05-15 11:51:46,-73.7485,45.4594,No Data,Yes,1.29,177.19,No Data,No Data,No Data,No Data,False,0
c03b8a,CFWOF   ,Canada,2025-05-15 11:53:22,2025-05-15 11:53:22,-73.3224,45.7184,944.88,No,93.07,130.29,-0.65,No Data,944.88,No Data,False,0
c00821,ACA408  ,Canada,2025-05-15 11:53:22,2025-05-15 11:53:22,-75.1639,44.9267,8237.22,No,215.23,68.4,-10.73,No Data,8465.82,2215,False,0
ab1bf0,AAL41   ,United States,2025-05-15 11:53:22,2025-05-15 11:53:22,-72.8433,45.7768,12192.0,No,242.61,254.76,-0.33,No Data,12451.08,2521,False,0
