ICAO24,Callsign,Origin,TimePos,LastContact,Long,Lat,Alt,OnGround,Speed,Heading,VertRate,Sensors,GeoAlt,Squawk,SPI,Source
71c362,AAR222  ,Republic of Korea,2025-05-05 09:39:46,2025-05-05 09:39:46,-76.2917,44.0992,11887.2,No,237.57,142.83,0.0,No Data,12092.94,6225,False,0
a7df59,UPS216  ,United States,2025-05-05 09:39:45,2025-05-05 09:39:45,-78.9214,44.647,9753.6,No,258.48,228.79,0.0,No Data,9959.34,0731,False,0
c055c9,JZA7954 ,Canada,2025-05-05 09:37:23,2025-05-05 09:37:23,-73.7462,45.4574,No Data,Yes,4.89,267.19,No Data,No Data,No Data,0513,False,0
c055c1,JZA7986 ,Canada,2025-05-05 09:39:46,2025-05-05 09:39:46,-72.8718,46.3459,6911.34,No,150.71,47.21,4.55,No Data,7139.94,No Data,False,0
a9d86c,RPA3536 ,United States,2025-05-05 09:39:45,2025-05-05 09:39:45,-76.2904,44.6001,10058.4,No,233.23,57.89,-0.33,No Data,10302.24,6235,False,0
c043b7,ACA405  ,Canada,2025-05-05 09:39:45,2025-05-05 09:39:45,-74.3761,45.4358,5600.7,No,210.29,242.93,12.03,No Data,5798.82,No Data,False,0
c0550c,JZA7705 ,Canada,2025-05-05 09:39:45,2025-05-05 09:39:45,-78.7792,43.6879,2270.76,No,138.02,262.5,-5.85,No Data,2324.1,6513,False,0
ad8881,N971MT  ,United States,2025-05-05 09:39:45,2025-05-05 09:39:45,-77.4962,44.3827,11582.4,No,238.57,256.53,0.0,No Data,11826.24,3507,False,0
c03068,ACA775  ,Canada,2025-05-05 09:39:45,2025-05-05 09:39:45,-77.2396,45.3608,10911.84,No,234.58,266.23,5.2,No Data,11125.2,No Data,False,0
a54cd9,RPA4550 ,United States,2025-05-05 09:39:45,2025-05-05 09:39:45,-73.875,45.3768,617.22,No,87.03,42.36,-4.23,No Data,678.18,1130,False,0
c041bc,ROU1882 ,Canada,2025-05-05 09:39:46,2025-05-05 09:39:46,-73.6546,45.5323,708.66,No,101.56,37.8,4.23,No Data,777.24,No Data,False,0
c02dab,HYD504  ,Canada,2025-05-05 09:39:45,2025-05-05 09:39:45,-73.4013,45.9269,3977.64,No,102.79,31.7,6.83,No Data,4114.8,No Data,False,0
c07161,CGQYI   ,Canada,2025-05-05 09:39:46,2025-05-05 09:39:46,-73.8614,46.0632,1280.16,No,72.35,246.53,-0.33,No Data,1348.74,No Data,False,0
c08441,CGYCE   ,Canada,2025-05-05 09:39:46,2025-05-05 09:39:46,-73.4048,45.4918,243.84,No,44.82,228.26,-0.33,No Data,No Data,No Data,False,0
84118c,JAL6    ,Japan,2025-05-05 09:39:45,2025-05-05 09:39:46,-78.5928,45.587,11285.22,No,238.82,143.67,0.33,No Data,11475.72,6234,False,0
c060b4,PTR2461 ,Canada,2025-05-05 09:39:45,2025-05-05 09:39:45,-74.8087,45.043,4206.24,No,152.83,59.9,-6.83,No Data,4351.02,2277,False,0
c060b3,PTR2214 ,Canada,2025-05-05 09:39:45,2025-05-05 09:39:45,-77.0353,44.19,6096.0,No,144.78,225.0,0.33,No Data,6256.02,6524,False,0
c060b1,PTR2342 ,Canada,2025-05-05 09:39:46,2025-05-05 09:39:46,-75.5993,45.2283,1752.6,No,128.25,290.18,-5.53,No Data,1844.04,3474,False,0
c1e46d,SER530  ,Canada,2025-05-05 09:38:07,2025-05-05 09:38:07,-73.7474,45.4592,No Data,Yes,9.77,78.75,No Data,No Data,No Data,No Data,False,0
c06174,POE283  ,Canada,2025-05-05 09:39:46,2025-05-05 09:39:46,-78.5428,45.9553,10972.8,No,234.14,304.07,0.33,No Data,11155.68,6274,False,0
c1e453,PER90   ,Canada,2025-05-05 09:36:12,2025-05-05 09:36:12,-74.0364,45.6748,No Data,Yes,2.83,185.62,No Data,No Data,No Data,No Data,False,0
c0635a,PTR2454 ,Canada,2025-05-05 09:39:46,2025-05-05 09:39:46,-77.1727,44.1059,7315.2,No,162.68,244.33,0.0,No Data,7520.94,0635,False,0
c06358,PTR2324 ,Canada,2025-05-05 09:39:46,2025-05-05 09:39:46,-73.355,45.6072,3672.84,No,164.2,238.45,-8.78,No Data,3825.24,No Data,False,0
c00d40,RAG140  ,Canada,2025-05-05 09:39:45,2025-05-05 09:39:45,-73.7423,45.4586,No Data,Yes,2.83,132.19,No Data,No Data,No Data,No Data,False,0
c1e580,,Canada,2025-05-05 09:37:16,2025-05-05 09:37:16,-73.7315,45.4758,No Data,Yes,4.89,258.75,No Data,No Data,No Data,No Data,False,0
c02fe7,ACA954  ,Canada,2025-05-05 09:39:46,2025-05-05 09:39:46,-73.5642,45.5148,1303.02,No,123.17,131.61,6.18,No Data,1371.6,No Data,False,0
c084a3,ACA404  ,Canada,2025-05-05 09:39:46,2025-05-05 09:39:46,-75.6772,44.7995,8473.44,No,235.84,64.27,-13.0,No Data,8702.04,0501,False,0
c084b9,ACA687  ,Canada,2025-05-05 09:39:45,2025-05-05 09:39:45,-72.2592,45.7302,10370.82,No,215.59,250.48,0.0,No Data,10622.28,5620,False,0
c0737d,CGRTC   ,Canada,2025-05-05 09:39:46,2025-05-05 09:39:46,-73.3224,45.2561,1135.38,No,68.7,292.92,-0.33,No Data,1203.96,No Data,False,0
c04b8d,PWC328  ,Canada,2025-05-05 09:39:45,2025-05-05 09:39:46,-73.6484,45.2824,815.34,No,126.22,38.88,0.0,No Data,883.92,2265,False,0
c05efa,JZA7983 ,Canada,2025-05-05 09:39:45,2025-05-05 09:39:45,-73.741,45.5063,655.32,No,94.8,321.39,11.38,No Data,723.9,No Data,False,0
c05ef9,JZA4    ,Canada,2025-05-05 09:39:45,2025-05-05 09:39:45,-75.5442,45.3453,1181.1,No,106.06,116.81,6.5,No Data,1249.68,No Data,False,0
c0183c,PSC951  ,Canada,2025-05-05 09:39:45,2025-05-05 09:39:45,-73.4201,45.5167,-45.72,No,50.6,47.06,0.0,No Data,0.0,No Data,False,0
c05e62,ROU1634 ,Canada,2025-05-05 09:39:45,2025-05-05 09:39:45,-73.8756,43.9083,8999.22,No,234.28,177.61,12.35,No Data,9227.82,No Data,False,0
c02945,PVL2584 ,Canada,2025-05-05 09:39:46,2025-05-05 09:39:46,-74.6436,45.2526,6195.06,No,121.76,73.56,5.2,No Data,6393.18,No Data,False,0
71be28,KAL081  ,Republic of Korea,2025-05-05 09:39:45,2025-05-05 09:39:46,-79.0928,46.2687,11887.2,No,244.57,139.78,0.0,No Data,12085.32,No Data,False,0
ae2129,R9626986,United States,2025-05-05 09:39:44,2025-05-05 09:39:46,-74.4046,44.8096,518.16,No,47.83,108.82,1.3,No Data,579.12,No Data,False,0
