ICAO24,Callsign,Origin,TimePos,LastContact,Long,Lat,Alt,OnGround,Speed,Heading,VertRate,Sensors,GeoAlt,Squawk,SPI,Source
407eb5,DHK003  ,United Kingdom,2025-05-05 10:45:57,2025-05-05 10:45:57,-76.7608,45.0458,11277.6,No,254.29,60.69,0.0,No Data,11506.2,4056,False,0
c0636c,PTR2219 ,Canada,2025-05-05 10:45:57,2025-05-05 10:45:57,-76.1134,45.0922,1920.24,No,117.0,52.32,-4.23,No Data,1996.44,6316,False,0
50801f,ADB375F ,Ukraine,2025-05-05 10:45:57,2025-05-05 10:45:57,-73.9954,45.6888,45.72,No,76.39,45.55,7.48,No Data,114.3,No Data,False,0
c063ec,CGLVV   ,Canada,2025-05-05 10:45:57,2025-05-05 10:45:57,-73.4501,45.4655,243.84,No,42.15,246.25,-0.33,No Data,No Data,No Data,False,0
c00f13,CFFSK   ,Canada,2025-05-05 10:43:42,2025-05-05 10:43:42,-73.415,45.52,-68.58,No,26.2,46.59,-0.33,No Data,0.0,No Data,False,0
c0315a,ASP864  ,Canada,2025-05-05 10:45:38,2025-05-05 10:45:38,-73.7178,45.4711,No Data,Yes,0.0,42.19,No Data,No Data,No Data,No Data,False,0
a626b0,N496DC  ,United States,2025-05-05 10:45:57,2025-05-05 10:45:57,-73.5961,44.3168,2346.96,No,86.07,247.88,0.33,No Data,2423.16,No Data,False,0
c055c9,JZA7959 ,Canada,2025-05-05 10:45:57,2025-05-05 10:45:57,-75.2531,45.174,7048.5,No,143.83,239.95,6.18,No Data,7261.86,No Data,False,0
c055d6,JZA7706 ,Canada,2025-05-05 10:45:57,2025-05-05 10:45:57,-77.1637,44.5547,6195.06,No,185.84,57.89,-7.48,No Data,6393.18,2211,False,0
c0458b,CRQ520  ,Canada,2025-05-05 10:45:56,2025-05-05 10:45:57,-74.3655,45.7257,3893.82,No,113.24,298.19,5.2,No Data,4015.74,No Data,False,0
c030ef,ACA449  ,Canada,2025-05-05 10:45:57,2025-05-05 10:45:57,-78.2151,44.6047,7810.5,No,210.0,239.85,-5.2,No Data,8016.24,6203,False,0
c030ea,ASP675  ,Canada,2025-05-05 10:45:57,2025-05-05 10:45:57,-73.906,45.3318,815.34,No,88.79,39.59,0.0,No Data,876.3,0577,False,0
c0550c,JZA7958 ,Canada,2025-05-05 10:45:57,2025-05-05 10:45:57,-78.9256,43.8116,3185.16,No,143.56,63.16,8.45,No Data,3253.74,0544,False,0
aa1635,RPA3417 ,United States,2025-05-05 10:45:57,2025-05-05 10:45:57,-73.549,43.6718,6766.56,No,188.97,191.46,8.13,No Data,6995.16,1312,False,0
c079a6,TSC681  ,Canada,2025-05-05 10:43:36,2025-05-05 10:43:36,-73.7574,45.4572,No Data,Yes,5.92,101.25,No Data,No Data,No Data,0745,False,0
a6c9f7,N5366X  ,United States,2025-05-05 10:45:57,2025-05-05 10:45:57,-75.9757,44.6784,1592.58,No,70.48,180.42,1.63,No Data,1653.54,No Data,False,0
a7b0ed,N595KT  ,United States,2025-05-05 10:45:57,2025-05-05 10:45:57,-75.0174,44.2087,8534.4,No,156.7,219.81,-0.33,No Data,8747.76,No Data,False,0
c01a5a,JZA582  ,Canada,2025-05-05 10:45:57,2025-05-05 10:45:57,-77.2685,44.1542,11887.2,No,238.59,57.24,0.0,No Data,12108.18,5765,False,0
c0824e,CGXIZ   ,Canada,2025-05-05 10:45:57,2025-05-05 10:45:57,-73.1553,45.8986,464.82,No,54.08,11.52,-3.9,No Data,548.64,No Data,False,0
c1e519,PCM     ,Canada,2025-05-05 10:45:30,2025-05-05 10:45:30,-73.7503,45.4593,No Data,Yes,3.09,64.69,No Data,No Data,No Data,No Data,False,0
c1e504,,Canada,2025-05-05 10:45:50,2025-05-05 10:45:51,-73.754,45.4595,No Data,Yes,1.29,351.56,No Data,No Data,No Data,No Data,False,0
c06206,CGLDD   ,Canada,2025-05-05 10:43:37,2025-05-05 10:43:37,-75.9746,44.9371,281.94,No,36.73,142.97,-2.93,No Data,335.28,No Data,False,0
c060e5,CGKSA   ,Canada,2025-05-05 10:45:57,2025-05-05 10:45:57,-73.4832,45.4761,213.36,No,27.24,79.11,-0.33,No Data,No Data,No Data,False,0
c060b9,PTR2216 ,Canada,2025-05-05 10:45:57,2025-05-05 10:45:58,-77.9136,43.82,6370.32,No,172.28,251.19,-9.43,No Data,6545.58,6516,False,0
c086bd,CGZAQ   ,Canada,2025-05-05 10:40:58,2025-05-05 10:40:58,-72.8238,46.2973,609.6,No,40.85,49.09,-1.95,No Data,685.8,No Data,False,0
c1e456,PER93   ,Canada,2025-05-05 10:41:02,2025-05-05 10:41:02,-73.7553,45.4593,No Data,Yes,6.43,261.56,No Data,No Data,No Data,No Data,False,0
c1e428,,Canada,2025-05-05 10:45:31,2025-05-05 10:45:31,-73.7476,45.4591,No Data,Yes,7.72,78.75,No Data,No Data,No Data,No Data,False,0
c0635e,PTR2291 ,Canada,2025-05-05 10:45:58,2025-05-05 10:45:58,-73.9043,45.0772,7620.0,No,175.65,78.85,-0.65,No Data,7871.46,6304,False,0
c1e4ce,,Canada,2025-05-05 10:44:53,2025-05-05 10:44:53,-73.7495,45.4609,No Data,Yes,3.86,233.44,No Data,No Data,No Data,No Data,False,0
aa365c,N757ZU  ,United States,2025-05-05 10:45:54,2025-05-05 10:45:54,-74.8323,44.665,731.52,No,38.88,107.72,2.93,No Data,762.0,No Data,False,0
c071db,CGRDA   ,Canada,2025-05-05 10:45:57,2025-05-05 10:45:57,-73.4193,45.5106,0.0,No,31.36,48.99,-0.33,No Data,No Data,No Data,False,0
c00b8a,JZA724  ,Canada,2025-05-05 10:45:57,2025-05-05 10:45:57,-75.9125,44.1245,11079.48,No,259.31,32.52,-4.88,No Data,11308.08,2420,False,0
c00b35,ACA801  ,Canada,2025-05-05 10:45:57,2025-05-05 10:45:57,-76.1181,47.0747,12192.0,No,241.72,213.01,0.0,No Data,12405.36,No Data,False,0
c0608c,C0608C  ,Canada,2025-05-05 10:45:57,2025-05-05 10:45:57,-73.5034,45.8098,60.96,No,26.24,90.0,0.65,No Data,129.54,No Data,False,0
c04c84,CGCZJ   ,Canada,2025-05-05 10:45:57,2025-05-05 10:45:57,-73.1395,45.4512,457.2,No,48.36,270.0,-0.33,No Data,510.54,No Data,False,0
c04c1d,CGCVK   ,Canada,2025-05-05 10:45:57,2025-05-05 10:45:57,-73.2099,45.5048,228.6,No,48.87,143.13,-0.33,No Data,281.94,No Data,False,0
c003a8,JZA858  ,Canada,2025-05-05 10:45:57,2025-05-05 10:45:57,-73.8438,45.1456,1272.54,No,143.69,314.56,-8.45,No Data,1348.74,3477,False,0
c05dd8,JZA674  ,Canada,2025-05-05 10:45:57,2025-05-05 10:45:57,-73.8129,45.4246,243.84,No,66.62,42.81,-3.25,No Data,304.8,1614,False,0
c00416,CFBOF   ,Canada,2025-05-05 10:45:57,2025-05-05 10:45:57,-73.1984,45.4402,457.2,No,50.54,284.74,0.65,No Data,510.54,No Data,False,0
c05ea2,ACA372  ,Canada,2025-05-05 10:45:57,2025-05-05 10:45:57,-78.9671,47.107,10668.0,No,228.15,111.01,0.33,No Data,10866.12,No Data,False,0
c027a1,PVL848  ,Canada,2025-05-05 10:45:58,2025-05-05 10:45:58,-72.2621,46.5282,6400.8,No,136.8,67.68,0.0,No Data,6621.78,No Data,False,0
c05bcf,ACA448  ,Canada,2025-05-05 10:45:57,2025-05-05 10:45:57,-75.8338,45.2403,822.96,No,87.91,57.43,0.0,No Data,876.3,2234,False,0
c0152c,1200    ,Canada,2025-05-05 10:45:58,2025-05-05 10:45:58,-74.6229,45.3432,266.7,No,54.11,155.87,-0.33,No Data,327.66,No Data,False,0
c04fb5,CGEEU   ,Canada,2025-05-05 10:45:57,2025-05-05 10:45:57,-74.8281,45.0652,1005.84,No,32.49,66.68,-0.33,No Data,No Data,No Data,False,0
c03e80,SUT8091 ,Canada,2025-05-05 10:45:57,2025-05-05 10:45:57,-74.434,44.9921,3086.1,No,140.47,88.95,-8.78,No Data,3208.02,6323,False,0
c008f0,JZA822  ,Canada,2025-05-05 10:45:57,2025-05-05 10:45:57,-73.9606,45.3097,1082.04,No,101.25,37.57,-5.53,No Data,1158.24,7006,False,0
ab977d,N846PW  ,United States,2025-05-05 10:45:57,2025-05-05 10:45:57,-78.3008,43.8629,5791.2,No,134.55,56.86,0.0,No Data,5951.22,2210,False,0
