ICAO24,Callsign,Origin,TimePos,LastContact,Long,Lat,Alt,OnGround,Speed,Heading,VertRate,Sensors,GeoAlt,Squawk,SPI,Source
c0635f,PTR2363 ,Canada,2025-05-05 10:05:35,2025-05-05 10:05:35,-74.2159,45.3181,7620.0,No,159.48,85.37,0.65,No Data,7848.6,No Data,False,0
c0635e,PTR2291 ,Canada,2025-05-05 10:05:35,2025-05-05 10:05:35,-78.6366,43.9203,5356.86,No,137.87,61.71,6.18,No Data,5486.4,6304,False,0
aa365c,N757ZU  ,United States,2025-05-05 10:05:33,2025-05-05 10:05:33,-73.6999,44.5593,1295.4,No,61.85,281.03,-0.33,No Data,1341.12,No Data,False,0
c00d40,RAG140  ,Canada,2025-05-05 10:05:35,2025-05-05 10:05:35,-76.6246,46.5948,9753.6,No,218.94,327.77,0.0,No Data,9974.58,No Data,False,0
c00a85,CFDZO   ,Canada,2025-05-05 10:05:34,2025-05-05 10:05:35,-77.0209,44.0814,2377.44,No,70.18,242.5,0.33,No Data,2392.68,No Data,False,0
c084a3,ACA404  ,Canada,2025-05-05 10:02:35,2025-05-05 10:02:35,-73.7565,45.4646,No Data,Yes,7.72,222.19,No Data,No Data,No Data,0501,False,0
c084b9,ACA687  ,Canada,2025-05-05 10:05:34,2025-05-05 10:05:35,-76.4766,45.1082,10363.2,No,225.48,229.44,0.0,No Data,10584.18,7202,False,0
c0608c,C0608C  ,Canada,2025-05-05 10:05:35,2025-05-05 10:05:35,-73.4853,45.7852,396.24,No,43.52,32.94,0.33,No Data,457.2,No Data,False,0
c0737d,CGRTC   ,Canada,2025-05-05 10:05:34,2025-05-05 10:05:34,-73.5936,45.4053,845.82,No,48.91,22.25,0.65,No Data,914.4,No Data,False,0
c04c84,CGCZJ   ,Canada,2025-05-05 10:05:31,2025-05-05 10:05:34,-73.0042,45.5083,487.68,No,32.1,96.44,1.3,No Data,548.64,No Data,False,0
c01759,ACA875  ,Canada,2025-05-05 10:04:42,2025-05-05 10:04:42,-73.7559,45.465,No Data,Yes,10.8,222.19,No Data,No Data,No Data,0741,False,0
c00416,CFBOF   ,Canada,2025-05-05 10:05:35,2025-05-05 10:05:35,-72.9392,45.4841,1432.56,No,43.57,202.93,0.0,No Data,1524.0,No Data,False,0
c05efa,JZA7983 ,Canada,2025-05-05 10:05:35,2025-05-05 10:05:35,-76.412,46.8159,6705.6,No,192.92,306.87,0.0,No Data,6918.96,No Data,False,0
c05ef9,JZA4    ,Canada,2025-05-05 10:05:26,2025-05-05 10:05:26,-73.7393,45.4624,No Data,Yes,4.37,222.19,No Data,No Data,No Data,No Data,False,0
c0152c,1200    ,Canada,2025-05-05 10:05:35,2025-05-05 10:05:35,-75.2534,45.2514,358.14,No,55.09,78.69,3.9,No Data,411.48,No Data,False,0
c04b54,CGCNR   ,Canada,2025-05-05 10:05:35,2025-05-05 10:05:35,-73.758,44.7303,8709.66,No,205.81,181.0,7.8,No Data,8953.5,No Data,False,0
c04fb5,CGEEU   ,Canada,2025-05-05 10:05:23,2025-05-05 10:05:23,-75.7925,44.6147,1005.84,No,39.67,46.58,-0.33,No Data,No Data,No Data,False,0
a0a357,CDR359T ,United States,2025-05-05 10:05:35,2025-05-05 10:05:35,-74.8518,45.7571,4488.18,No,143.28,275.98,-0.65,No Data,4632.96,No Data,False,0
71be28,KAL081  ,Republic of Korea,2025-05-05 10:05:35,2025-05-05 10:05:35,-76.1088,43.6945,11887.2,No,243.73,139.45,0.0,No Data,12108.18,0265,False,0
ae2129,R9626986,United States,2025-05-05 10:05:30,2025-05-05 10:05:35,-73.5096,44.5564,762.0,No,49.99,113.66,2.28,No Data,845.82,No Data,False,0
a96b0b,KAP402  ,United States,2025-05-05 10:05:35,2025-05-05 10:05:35,-72.9605,43.8424,1737.36,No,66.91,178.24,0.33,No Data,1798.32,0330,False,0
c006fe,CRQ273  ,Canada,2025-05-05 10:04:22,2025-05-05 10:04:22,-73.7223,45.4722,No Data,Yes,7.46,329.06,No Data,No Data,No Data,No Data,False,0
